100025900379201301171330 201337-138149423794  STATE FARM BANK               1 STATE FARM PLAZA                      BLOOMINGTON              IL61710-0001                                                                                                           Bob Smith                     555-555-5555999-999-9999bob.smith@bank.com                                                
200025900379ABCDE12345ABCDE123450000120130117113100110322013011734820450510701.01325    5    1200960      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450000220130117113100130322013011736084060133032.02415    5    1200310      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450000320130117123100136322013011717860290899602.00325    5    1201440      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450000420130117123100336322013011735380221030406.01355    8    1503600      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450000520130117111100300322013011710580360910620.00336    6    3300770      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450000620130117123100150322013011716740371190019.11325    5    2100520      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450000720130117113100203322013011716860470650112.01323    5    12NA  0      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450000820130117123100120322013011736500530670114.10455    8    1500520      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450000920130117112100112322013011736740120690307.01455    8    1500830      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450001020130117123100066322013011737900171430040.00355    8    1500310      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450001120130117113100140322013011738060040210003.13455    8    2500310      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450001220130117121100025322013011729620260650001.00455    8    1500430      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450001320130117123100178322013011710900420770023.01425    5    1200890      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450001420130117123100268322013011727260120190307.02355    8    2503030      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450001520130117121100350322013011726900180571108.08456    8    3500740      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450001620130117113100141322013011719804261635819.00325    5    1201250      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450001720130117123200046322013011726420482012216.00455    8    1500330      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE1234500018201301171231001573520130117NA   121319501.02351    8    1501450      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450001920130117113100159322013011729940200450014.00456    8    3500830      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450002020130117123100245322013011742644530330078.00323    3    1202180      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450002120130117113100286322013011711260020200026.03425    5    1200730      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450002220130117113100060322013011710900420770015.01315    5    2100240      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450002320130117123100300322013011722744120110510.02325    5    1201380      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE1234500024201301171131001003220130117NA   560239781.00425    5    1200510      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE1234500025201301171131001193220130117NA   421150325.00336    6    3200310      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450002620130117111100322322013011735004360594108.00352    8    2500780      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450002720130117113100144322013011728940470930042.00325    5    1200950      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE1234500028201301171231000443220130117NA   482030206.06355    8    2500520      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450002920130117113200139352013011716860470650104.32425    5    1202370      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450003020130117113100155322013011713820010730144.13453    8    2500710      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450003120130117111200122322013011734940120210103.00353    8    1500380      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450003220130117121100364322013011719124480850305.26325    5    1200730      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450003320130117121100207322013011712060131171306.04356    8    3500760      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE1234500034201301171131002003220130117NA   021100004.00455    8    2500910      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450003520130117123100046322013011719780191530039.01455    8    2500550      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450003620130117123200166322013011711700370879207.00425    5    1201280      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE1234500037201301171121000913220130117NA   510150710.00455    8    2500220      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE1234500038201301171131000553520130117NA   190990403.00355    8    2500270      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE1234500039201301171231002213220130117NA   510350804.00325    5    1200630      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450004020130117113100040322013011716974170318300.04355    8    1500180      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE1234500041201301171131001413220130117NA   370319709.02355    8    2500480      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450004220130117113100172322013011737964421010257.00355    8    1500900      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450004320130117123100166322013011738860230310061.01355    8    2500400      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450004420130117122100043322013011719740080590098.52325    5    2100750      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450004520130117113100897322013011749020518400002.01436    6    3302270      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450004620130117111100120322013011746140401110009.01425    5    1201040      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450004720130117123100390322013011719124481210203.05452    8    1501150      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450004820130117123100465322013011726180150030086.14425    2    1200720      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450004920130117123100206322013011747644260992238.00425    5    1200730      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450005020130117113100198352013011744700060770051.35325    5    1200470      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450005120130117113100175322013011736740121170215.05436    6    3301640      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450005220130117113100075322013011719124481130181.05355    8    1500460      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450005320130117123100114322013011736420400510006.00325    5    1200700      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE1234500054201301171221000763520130117NA   040030007.00355    8    2500330      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450005520130117121100270322013011738060040138161.00355    8    2500980      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450005620130117123100181322013011723104484391065.15325    5    2101180      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE1234500057201301171121000803220130117NA   200379570.00425    5    2100710      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450005820130117113100242322013011746060040190040.50325    5    1200780      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450005920130117121100340322013011748620201730101.15455    8    1501570      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450006020130117121100284322013011738060040138128.00356    8    3500650      NA21                                                                                                                                                                                                                                                                              
