100025900375201301171330 201337-138149423794  STATE FARM BANK               1 STATE FARM PLAZA                      BLOOMINGTON              IL61710-0001                                                                                                           Bob Smith                     555-555-5555999-999-9999bob.smith@bank.com                                                
200025900375ABCDE12345ABCDE12345ABCDE20130117113100110362013011734820450510701.01225    5    1200960   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100130362013011736084060133032.02115    5    1200311   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100136332013011717860290899602.00225    5    12014404  NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100336362013011735380221030406.01255    8    1503601   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117111100300362013011710580360910620.00336    6    3300770   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100150362013011716740371190019.11225    5    21005201  NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100203362013011716860470650112.01223    5    12NA  01  NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100120362013011736500530670114.10255    8    1500520   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117112100112362013011736740120690307.01255    8    1500831   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100066362013011737900171430040.00255    8    1500311   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100140362013011738060040210003.13155    8    2500311   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117111100025362013011729620260650001.00255    8    1500430   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100178362013011710900420770023.01225    5    1200891   NA   21                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100268362013011727260120190307.02255    8    2503030   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117111100350362013011726900180571108.08356    8    3500740   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100141362013011719804261635819.00225    5    120125045 NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113200046362013011726420482012216.00155    8    1500330   NA   21                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131001573620130117NA   121319501.02251    8    1501450   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100159362013011729940200450014.00356    8    3500831   NA   21                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100245362013011742644530330078.00223    3    12021801  NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100286362013011711260020200026.03225    5    12007304  NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100060362013011710900420770015.01115    5    2100241   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100300362013011722744120110510.02225    5    1201381   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131001003620130117NA   560239781.00225    5    1200511   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131001193620130117NA   421150325.00336    6    32003101  NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117111100322362013011735004360594108.00252    8    25007801  NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100144362013011728940470930042.00225    5    1200950   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131000443120130117NA   482030206.06255    8    2500521   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113200139362013011716860470650104.32225    5    1202370   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100155362013011713820010730144.13253    8    2500710   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117111200122362013011734940120210103.00253    8    15003804  NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117111100364362013011719124480850305.26225    5    1200730   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117111100207362013011712060131171306.04356    8    3500760   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131002003120130117NA   021100004.00155    8    2500911   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100046362013011719780191530039.01255    8    2500551   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113200166362013011711700370879207.00225    5    1201281   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171121000913620130117NA   510150710.00255    8    2500221   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131000553620130117NA   190990403.00255    8    2500271   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131002213620130117NA   510350804.00225    5    1200631   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100040362013011716974170318300.04255    8    1500180   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131001413620130117NA   370319709.02255    8    2500481   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100172362013011737964421010257.00255    8    15009004  NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100166362013011738860230310061.01255    8    2500401   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117112100043342013011719740080590098.52225    5    2100750   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100897362013011749020518400002.01336    6    33022704  NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117111100120362013011746140401110009.01225    5    1201041   NA   11                                                                                                                                                                                                                                                                              
