100004132089201301171330 201320-117724118128  H2BC BANK1USA, NA             1800 TYS NS BLVD., SUITE                MCLEAN                   VA22102     HSBC USA, INC.                452 FIFTH AVENUE                        NEW YORK                 NY10018     Bob Smith                     555-555-5555999-999-9999bob.smith@bank.com                                                
200004132089ABCDE12345ABCDE123450000120130117112200139312013011740900061130109.02457    8    4518100   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450000220130117112100466312013011731084060375703.03437    6    4101300   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450000320130117112100718312013011735084340130213.00457    8    4502860   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450000420130117112100158312013011737764250092603.01427    5    4200280   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450000520130117112100154312013011715380360290090.07457    8    45NA  0   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450000620130117112100602312013011735644361190068.02427    5    4202720   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE1234500007201301171121000803120130117NA   360210004.02427    5    4201910   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450000820130117112100300312013011735644360050300.00457    8    4500850   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450000920130117112200353312013011735644360610059.00437    6    43NA  0   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450001020130117112200164312013011712580245100604.00457    8    4500370   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450001120130117112100075312013011735644360790118.00457    8    4500920   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450001220130117112100840312013011731084060372110.00427    5    4202880   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450001320130117112100366312013011716740371790203.15427    5    4200520   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450001420130117112100455312013011713644240317055.02427    5    4101260   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450001520130117112100239312013011735644360811367.00437    2    4201100   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450001620130117112100077312013011735644360810809.00457    8    4500400   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450001720130117112100112312013011735644360810485.00457    8    4500120   NA   11                                                                                                                                                                                                                                                                              
