100004132089201301171330 201320-117724118128  HSBC BANK USA, NA             1800 TYSONS BLVD., SUITE 50             MCLEAN                   VA22102     HSBC USA, INC.                452 FIFTH AVENUE                        NEW YORK                 NY10018     Bob Smith                     555-555-5555999-999-9999bob.smith@bank.com                                                
200004132089ABCDE12345ABCDE12345ABCDE20130117113200139352013011740900061130109.02255    8    1518102   20.2322                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE12345ABCDE20130117113100466332013011731084060375703.03336    6    110130315915.9922                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE12345ABCDE20130117113100718322013011735084340130213.00256    8    1502863   15.9922                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE12345ABCDE20130117113100158352013011737764250092603.01225    5    1200282   34.0721                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE12345ABCDE20130117113100154322013011715380360290090.07356    8    35NA  2   15.9921                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE12345ABCDE20130117111100602322013011735644361190068.02225    5    1202722   10.0122                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE12345ABCDE201301171131000803220130117NA   360210004.02225    5    1201912   15.9922                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE12345ABCDE20130117113100300322013011735644360050300.00352    8    1500852   20.2322                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE12345ABCDE20130117113200353332013011735644360610059.00336    6    33NA  31  15.9922                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE12345ABCDE20130117113200164332013011712580245100604.00356    8    35003721  10.0122                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE12345ABCDE20130117113100075332013011735644360790118.00255    8    25009215  20.2321                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE12345ABCDE20130117111100840332013011731084060372110.00225    5    12028813  10.0122                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE12345ABCDE20130117113100366342013011716740371790203.15225    5    1200522   10.0122                                                                                                                                                                                                                                                                              
